asin_id,canonical_week_id,dq_severity,dq_flags
B084ZTYXWF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003VIFJGI,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00345SZ00,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CB7TNY95,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN5F5TBW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BKND7TLW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B9MWJ722,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKF126,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0924DBWMB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCHD7X,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085CZV941,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0183G5DAE,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00325L5WM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08C1CYV4B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B016IB9LKO,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DBHX5MBR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B002CRGNT6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0185SKBES,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DT62QDW5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN3CD44N,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GLHXCZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07H8CRJVG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKVTGD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MD3D2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7T22C,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08XZ57G4L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00EC9IIY0,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D3QVP733,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07575VD7D,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GN5BKB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7X3PH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CV7D3D61,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B019ZQGTFE,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VK2HQH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07Q3S7RLD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00LTKTGS2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01L774HWQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CVLBZ69L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07DC7ZTM2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FDQ2TB3L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09XR9WXDJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MJYLH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0F793ZNSD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKVNXH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BMXRXYY1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DQLLVRXB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003TL5Z6Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GM3THW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0793H1351,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B074PNCHQV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GN5BKJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003UDDL96,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKLJMZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0083TG0CC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087C6WK5P,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FDPXCYBG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B006J3HS98,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GM4WR7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082WDLLVK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7ZQ1W,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CGK3WVSK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01JRUYKOK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07QCD9XR3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKD2TZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B077L8FZZ4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09C8D6RZ2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKS2K8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKBHX2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJ6854,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D415ZK54,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01L777YMG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07HFQ3XRJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7QH9S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCH74J,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BB3G6HQS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CD5TQ2MM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0C2VMBP1G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CH8T3XXZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B000LRO5O4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07WRL9XZG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07Q4QJ7KV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BF7B1H1G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DBHT2RG9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0719VVDBC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09P8H9SLQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL45M1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01EL2RD84,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B092WC3MTS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VK35V2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMBYRZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF8RLW5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01EE2KGU8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMQPQ5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF84G8R,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PW9XPP9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00EOLGEPQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CV7GFH3Y,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00DSKFG2Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B086WBHTD8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BF72D275,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01C60EZIY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B017DO6ET6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWFZLZTT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MCM5Y,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BKN99SBV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B071W8ZL9W,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B06XPFKCD1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B084PTC895,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01EFOKMIQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B017XKSTIO,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B094CYC7NH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B004DIVZKY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJ684N,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09SLK81YX,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B017O3EKUG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF8RTS4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00CLSIBUU,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKCGYM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJ9617,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMQPNS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B074KK8FYN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01FW4Z9WM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B001BON63M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJJ4PF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJPT4H,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B097D1448R,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMG87K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BF64NX4G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7MP99,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DFVG5Z29,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCTT1M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMDHZ1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085CZSG4L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF87BQT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCMSZZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01LCX3JTW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0987R58WT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCQLN2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJY7HW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B006J3HSFM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07L5HJSXR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08R8QYDT8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01N531XR0,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF81T7N,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL5MV7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VJY5P9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BMXT2612,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082VX3L26,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083ZPPWGK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CN7GHPCF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CH8RF9RZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0819XXY91,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MNVBF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B084ZXTS4F,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKKC9F,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MF54K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003U26SRY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DJXK1XYX,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07L7R2FZQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCV33H,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003LAC1LW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00L2A69Q6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF825YZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082WCHHYT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKKWRR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B4KJCS28,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MC1TB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKZP1Z,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B222YC3Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MCM6L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CN7KCYHK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BMXV1H6S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GM93B1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07Q4Q591H,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0120JR7KE,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PH3ZW8T,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NZ1DDRG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003XEFYGK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN1TQT5C,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DTGMM5L1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07K4DHY64,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0F13HJBN1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FDPNHQBN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B000WHXI0U,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0C663CW31,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJJZXQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMHY67,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF5128P,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09BN4FYX1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B4QQHZ2K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D52NJ9WJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01EE2KBOY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B079H9C6R5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DN9HZPYH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCTT1T,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881M9VB2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082VWLXK6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085CZQ1NN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B078YCYC62,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMJZVQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CJLQ26CD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00D2PKZ4Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00PA74O5U,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B000GCJUAI,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09XRD25X1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF77VPS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
